City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-02-10 02:37:48,-46.1927,168.8643,75.47,29,16,8.25
1,Punta Arenas,CL,2022-02-10 02:35:48,-53.15,-70.9167,46.51,57,40,24.16
2,Kapaa,US,2022-02-10 02:34:18,22.0752,-159.319,78.78,70,75,6.91
3,Busselton,AU,2022-02-10 02:37:48,-33.65,115.3333,84.04,36,5,3.02
4,Umm Lajj,SA,2022-02-10 02:37:49,25.0213,37.2685,66.22,59,0,13.69
5,Kavieng,PG,2022-02-10 02:37:49,-2.5744,150.7967,83.21,75,32,6.98
6,Puerto Ayora,EC,2022-02-10 02:37:49,-0.7393,-90.3518,73.74,83,96,5.86
7,Bredasdorp,ZA,2022-02-10 02:37:50,-34.5322,20.0403,63.72,88,100,6.91
8,Mar Del Plata,AR,2022-02-10 02:37:50,-38.0023,-57.5575,67.87,81,0,20.0
9,Thompson,CA,2022-02-10 02:33:05,55.7435,-97.8558,-2.04,71,100,3.44
10,Cherskiy,RU,2022-02-10 02:33:12,68.75,161.3,-39.17,98,89,4.59
11,Port Alfred,ZA,2022-02-10 02:37:51,-33.5906,26.891,65.01,81,1,9.15
12,Hobart,AU,2022-02-10 02:33:23,-42.8794,147.3294,73.26,43,75,16.11
13,Vila,PT,2022-02-10 02:37:51,42.0304,-8.1588,43.32,71,59,3.2
14,Tuktoyaktuk,CA,2022-02-10 02:37:52,69.4541,-133.0374,-20.2,76,75,12.66
15,Upernavik,GL,2022-02-10 02:37:52,72.7868,-56.1549,-13.56,79,100,8.37
16,Khatanga,RU,2022-02-10 02:37:53,71.9667,102.5,-3.3,94,77,14.5
17,Bluff,NZ,2022-02-10 02:37:53,-46.6,168.3333,75.79,84,45,12.62
18,Margate,GB,2022-02-10 02:36:19,51.3813,1.3862,48.88,89,100,3.0
19,Cidreira,BR,2022-02-10 02:37:54,-30.1811,-50.2056,72.05,71,94,13.62
20,Kaitangata,NZ,2022-02-10 02:37:54,-46.2817,169.8464,68.94,84,77,4.05
21,Lata,PT,2022-02-10 02:37:55,40.1629,-8.3327,47.05,69,69,3.83
22,Fort Nelson,CA,2022-02-10 02:37:55,58.8053,-122.7002,9.99,85,75,3.44
23,Cape Town,ZA,2022-02-10 02:37:55,-33.9258,18.4232,67.87,90,75,6.91
24,Itarema,BR,2022-02-10 02:37:56,-2.9248,-39.9167,77.31,78,14,7.87
25,Atuona,PF,2022-02-10 02:37:56,-9.8,-139.0333,78.58,77,11,17.0
26,Panguna,PG,2022-02-10 02:37:56,-6.3164,155.4848,78.3,78,68,3.42
27,Mitchell,US,2022-02-10 02:37:57,43.7094,-98.0298,31.1,72,0,8.05
28,Grindavik,IS,2022-02-10 02:37:57,63.8424,-22.4338,19.87,79,0,2.3
29,Bambous Virieux,MU,2022-02-10 02:37:58,-20.3428,57.7575,74.21,94,40,2.3
30,Kuito,AO,2022-02-10 02:37:58,-12.3833,16.9333,57.52,89,100,2.82
31,Hilo,US,2022-02-10 02:37:58,19.7297,-155.09,76.73,73,20,6.91
32,Ponta Do Sol,PT,2022-02-10 02:37:59,32.6667,-17.1,68.13,27,100,3.58
33,Hithadhoo,MV,2022-02-10 02:37:59,-0.6,73.0833,81.88,73,33,11.18
34,East London,ZA,2022-02-10 02:37:59,-33.0153,27.9116,67.03,77,0,5.41
35,Clyde River,CA,2022-02-10 02:38:00,70.4692,-68.5914,-12.77,77,100,32.21
36,Jamestown,US,2022-02-10 02:38:00,42.097,-79.2353,45.72,37,40,10.36
37,Ribeira Grande,PT,2022-02-10 02:38:00,38.5167,-28.7,59.14,70,1,12.91
38,Rikitea,PF,2022-02-10 02:38:01,-23.1203,-134.9692,79.05,73,37,17.2
39,Cornelius,US,2022-02-10 02:36:57,35.4868,-80.8601,47.82,59,0,0.0
40,Inirida,CO,2022-02-10 02:37:23,3.8653,-67.9239,72.59,94,100,1.52
41,Vao,NC,2022-02-10 02:38:01,-22.6667,167.4833,80.78,88,100,36.08
42,Apple Valley,US,2022-02-10 02:38:02,34.5008,-117.1859,70.07,14,0,1.01
43,Mount Gambier,AU,2022-02-10 02:38:02,-37.8333,140.7667,69.71,40,100,11.5
44,Namatanai,PG,2022-02-10 02:38:02,-3.6667,152.4333,84.69,71,61,6.78
45,Wamba,NG,2022-02-10 02:38:03,8.9333,8.6,70.88,13,17,4.23
46,Lebu,CL,2022-02-10 02:38:03,-37.6167,-73.65,59.76,86,42,20.69
47,Udachnyy,RU,2022-02-10 02:36:53,66.4167,112.4,-2.56,83,99,2.95
48,Saldanha,ZA,2022-02-10 02:34:20,-33.0117,17.9442,64.45,93,50,4.59
49,Victoria,HK,2022-02-10 02:33:21,22.2855,114.1577,66.94,84,93,3.0
50,Ilulissat,GL,2022-02-10 02:38:04,69.2167,-51.1,10.42,67,20,23.02
51,Butaritari,KI,2022-02-10 02:38:04,3.0707,172.7902,81.59,78,100,14.83
52,Lompoc,US,2022-02-10 02:36:31,34.6391,-120.4579,71.91,39,0,4.61
53,Nang Rong,TH,2022-02-10 02:38:05,14.6377,102.7914,85.32,46,37,7.76
54,Birjand,IR,2022-02-10 02:38:05,32.8663,59.2211,27.07,59,0,4.61
55,Pacific Grove,US,2022-02-10 02:38:06,36.6177,-121.9166,67.01,50,94,5.99
56,Iskilip,TR,2022-02-10 02:38:06,40.7353,34.4739,23.0,88,10,8.05
57,Iqaluit,CA,2022-02-10 02:38:06,63.7506,-68.5145,-27.31,74,40,4.61
58,Camacha,PT,2022-02-10 02:38:07,33.0833,-16.3333,62.02,88,0,6.91
59,Chuy,UY,2022-02-10 02:38:07,-33.6971,-53.4616,64.92,78,0,8.12
60,Okhotsk,RU,2022-02-10 02:38:08,59.3833,143.3,12.7,75,100,10.18
61,Erenhot,CN,2022-02-10 02:38:08,43.6475,111.9767,13.21,70,44,9.95
62,Geraldton,AU,2022-02-10 02:38:08,-28.7667,114.6,91.81,22,0,5.75
63,Baherden,TM,2022-02-10 02:38:09,38.4362,57.4316,49.01,36,4,5.88
64,Garden City,US,2022-02-10 02:38:09,42.3256,-83.331,39.02,73,100,13.8
65,Sao Joao Da Barra,BR,2022-02-10 02:38:10,-21.6403,-41.0511,68.47,97,100,10.18
66,Beringovskiy,RU,2022-02-10 02:38:10,63.05,179.3167,-17.57,87,2,9.28
67,Saint-Augustin,CA,2022-02-10 02:38:10,51.226,-58.6502,21.52,85,44,10.58
68,Los Llanos De Aridane,ES,2022-02-10 02:38:11,28.6585,-17.9182,71.13,35,0,7.0
69,Leningradskiy,RU,2022-02-10 02:38:11,69.3833,178.4167,-29.63,97,81,6.38
70,Farah,AF,2022-02-10 02:38:12,32.5,62.5,43.23,37,0,2.37
71,Verkhoyansk,RU,2022-02-10 02:38:12,67.5447,133.385,-32.67,98,94,0.92
72,Berlevag,NO,2022-02-10 02:38:12,70.8578,29.0864,25.29,84,34,22.53
73,Bosaso,SO,2022-02-10 02:38:13,11.2842,49.1816,70.09,67,44,4.27
74,Castro,BR,2022-02-10 02:38:13,-24.7911,-50.0119,58.24,99,22,5.73
75,Esperance,AU,2022-02-10 02:38:13,-33.8667,121.9,78.64,51,4,11.14
76,Agen,FR,2022-02-10 02:38:14,44.2,0.6333,48.51,100,4,9.22
77,Nikolskoye,RU,2022-02-10 02:38:14,59.7035,30.7861,35.71,93,100,11.25
78,Inuvik,CA,2022-02-10 02:38:15,68.3499,-133.7218,-19.19,69,75,5.75
79,Staryy Nadym,RU,2022-02-10 02:38:15,65.6118,72.6842,-4.34,91,28,14.12
80,Severo-Kurilsk,RU,2022-02-10 02:38:15,50.6789,156.125,30.78,71,100,18.48
81,Saint-Philippe,RE,2022-02-10 02:38:16,-21.3585,55.7679,74.79,77,50,2.42
82,Taunggyi,MM,2022-02-10 02:38:16,20.7833,97.0333,66.36,21,42,0.78
83,Lisieux,FR,2022-02-10 02:38:16,49.1667,0.1667,44.33,87,100,6.31
84,Yellowknife,CA,2022-02-10 02:37:57,62.456,-114.3525,-6.59,87,100,14.97
85,Nanakuli,US,2022-02-10 02:38:17,21.3906,-158.1547,80.55,59,40,10.36
86,Kungurtug,RU,2022-02-10 02:38:17,50.5994,97.5228,-10.79,93,100,1.07
87,Cochrane,CA,2022-02-10 02:38:18,51.1834,-114.4687,51.04,43,40,13.8
88,Redditch,GB,2022-02-10 02:35:06,52.3065,-1.9457,42.37,88,100,3.0
89,Fortuna,US,2022-02-10 02:38:18,40.5982,-124.1573,58.86,75,0,0.0
90,Sioux Lookout,CA,2022-02-10 02:38:19,50.1001,-91.917,7.18,72,100,11.5
91,Albany,US,2022-02-10 02:37:30,42.6001,-73.9662,40.68,68,99,2.93
92,Port Elizabeth,ZA,2022-02-10 02:38:19,-33.918,25.5701,64.58,81,8,7.45
93,Luderitz,NA,2022-02-10 02:38:20,-26.6481,15.1594,73.38,51,81,17.31
94,Kostomuksha,RU,2022-02-10 02:38:20,64.571,30.5767,25.05,97,100,6.4
95,Qaanaaq,GL,2022-02-10 02:38:21,77.484,-69.3632,-21.46,64,94,6.93
96,Lorengau,PG,2022-02-10 02:38:21,-2.0226,147.2712,84.15,74,62,8.7
97,Omboue,GA,2022-02-10 02:38:21,-1.5746,9.2618,78.46,90,100,6.15
98,Kabare,CD,2022-02-10 02:38:22,-2.4683,28.8242,61.39,95,100,1.19
99,Leresti,RO,2022-02-10 02:38:22,45.3333,25.0667,30.92,90,22,4.94
100,Kununurra,AU,2022-02-10 02:38:22,-15.7667,128.7333,91.38,62,85,5.75
101,Zhenlai,CN,2022-02-10 02:38:23,45.8495,123.2973,14.9,84,76,7.14
102,Acarau,BR,2022-02-10 02:38:23,-2.8856,-40.12,77.7,78,35,8.88
103,Rawson,AR,2022-02-10 02:38:23,-43.3002,-65.1023,64.47,86,100,8.52
104,Port Hardy,CA,2022-02-10 02:38:24,50.6996,-127.4199,45.75,93,75,4.61
105,Kayes,ML,2022-02-10 02:38:24,14.0,-11.0,75.96,9,52,7.02
106,Sorkjosen,NO,2022-02-10 02:38:25,69.8,20.9333,21.6,70,98,11.01
107,Hovd,MN,2022-02-10 02:38:25,48.0056,91.6419,-4.56,92,99,0.07
108,Vaini,TO,2022-02-10 02:38:25,-21.2,-175.2,84.36,89,40,10.36
109,Mabaruma,GY,2022-02-10 02:38:26,8.2,-59.7833,71.19,88,75,2.51
110,Chapais,CA,2022-02-10 02:38:26,49.7834,-74.8492,24.58,95,100,10.98
111,Ruwi,OM,2022-02-10 02:38:27,23.5996,58.5507,67.69,59,0,1.12
112,Galle,LK,2022-02-10 02:36:13,6.0367,80.217,81.07,66,88,1.19
113,Wajir,KE,2022-02-10 02:38:27,1.7471,40.0573,72.14,83,2,10.18
114,Hermanus,ZA,2022-02-10 02:38:27,-34.4187,19.2345,66.9,86,99,6.44
115,Yar-Sale,RU,2022-02-10 02:38:28,66.8333,70.8333,0.34,97,58,12.48
116,Souillac,MU,2022-02-10 02:38:28,-20.5167,57.5167,74.35,94,40,2.3
117,La Palma,US,2022-02-10 02:37:31,33.8464,-118.0467,80.55,23,20,5.75
118,Chake Chake,TZ,2022-02-10 02:38:29,-5.2459,39.7666,80.47,70,73,11.48
119,Sur,OM,2022-02-10 02:38:29,22.5667,59.5289,67.01,63,2,2.28
120,Havelock,US,2022-02-10 02:38:30,34.8791,-76.9013,47.95,90,0,5.75
121,Torbay,CA,2022-02-10 02:38:30,47.6666,-52.7314,35.58,91,75,27.63
122,Kavaratti,IN,2022-02-10 02:38:30,10.5669,72.642,79.97,73,100,15.12
123,New Norfolk,AU,2022-02-10 02:38:31,-42.7826,147.0587,72.91,30,8,9.66
124,San Cristobal,VE,2022-02-10 02:38:31,7.7669,-72.225,73.58,93,97,1.66
125,Aruja,BR,2022-02-10 02:38:31,-23.3961,-46.3208,68.11,88,100,8.05
126,Vanavara,RU,2022-02-10 02:38:32,60.34,102.2797,-17.27,95,61,3.85
127,Laguna,US,2022-02-10 02:37:30,38.421,-121.4238,66.49,65,0,4.61
128,Kharp,RU,2022-02-10 02:38:32,66.8014,65.8081,-1.25,100,100,3.2
129,Coquimbo,CL,2022-02-10 02:38:33,-29.9533,-71.3436,64.13,88,100,6.91
130,Riyadh,SA,2022-02-10 02:37:37,24.6877,46.7219,53.74,32,0,9.73
131,Rocha,UY,2022-02-10 02:38:33,-34.4833,-54.3333,60.44,87,0,5.99
132,Zafra,ES,2022-02-10 02:38:34,38.4167,-6.4167,46.89,72,5,1.99
133,Coahuayana,MX,2022-02-10 02:38:34,18.7333,-103.6833,67.41,77,0,2.86
134,Beisfjord,NO,2022-02-10 02:38:34,68.3751,17.5988,30.25,77,100,10.04
135,Tual,ID,2022-02-10 02:38:35,-5.6667,132.75,79.11,87,100,18.12
136,Marawi,PH,2022-02-10 02:38:35,7.9986,124.2928,70.65,79,100,4.85
137,Atambua,ID,2022-02-10 02:38:35,-9.1061,124.8925,80.82,79,80,4.34
138,Sarangani,PH,2022-02-10 02:38:36,5.4033,125.4636,82.0,77,100,20.45
139,Paducah,US,2022-02-10 02:38:36,37.0834,-88.6001,49.21,69,100,0.0
140,Fairbanks,US,2022-02-10 02:35:12,64.8378,-147.7164,-1.91,77,100,5.75
141,Puerto Colombia,CO,2022-02-10 02:38:37,10.9878,-74.9547,80.69,83,52,24.4
142,Alofi,NU,2022-02-10 02:38:37,-19.0595,-169.9187,85.89,70,40,8.05
143,Te Anau,NZ,2022-02-10 02:38:37,-45.4167,167.7167,74.35,44,1,7.85
144,Cap-Aux-Meules,CA,2022-02-10 02:38:38,47.3821,-61.8597,26.62,93,20,8.05
145,Solnechnyy,RU,2022-02-10 02:38:38,50.7214,136.6319,10.8,86,98,3.02
146,Inhambane,MZ,2022-02-10 02:38:38,-23.865,35.3833,74.05,83,0,1.48
147,Nyurba,RU,2022-02-10 02:38:39,63.2842,118.3319,-22.67,97,99,1.61
148,Itupiranga,BR,2022-02-10 02:38:39,-5.1347,-49.3267,72.81,96,92,1.07
149,Barrow,US,2022-02-10 02:38:40,71.2906,-156.7887,-20.18,69,100,10.36
150,Prieska,ZA,2022-02-10 02:38:40,-29.6641,22.7474,73.54,29,0,3.67
151,Ancud,CL,2022-02-10 02:34:01,-41.8697,-73.8203,53.42,72,92,10.71
152,Carnarvon,AU,2022-02-10 02:38:40,-24.8667,113.6333,84.27,61,0,12.66
153,Predivinsk,RU,2022-02-10 02:38:41,57.0669,93.4378,-14.57,96,16,2.04
154,Moerai,PF,2022-02-10 02:38:41,-22.4333,-151.3333,79.97,78,100,12.15
155,Praia,CV,2022-02-10 02:38:42,14.9215,-23.5087,73.94,60,0,11.5
156,Beira,MZ,2022-02-10 02:38:42,-19.8436,34.8389,73.36,92,3,5.95
157,Batalha,BR,2022-02-10 02:38:42,-9.6778,-37.1247,77.27,77,53,6.73
158,Ushuaia,AR,2022-02-10 02:34:00,-54.8,-68.3,47.86,46,75,18.41
159,Klyuchi,RU,2022-02-10 02:38:43,52.2667,79.1667,-19.34,100,83,4.92
160,Port Macquarie,AU,2022-02-10 02:38:43,-31.4333,152.9167,88.9,45,0,7.58
161,La Ronge,CA,2022-02-10 02:38:43,55.1001,-105.2842,10.65,85,100,3.44
162,Vila Velha,BR,2022-02-10 02:38:44,-20.3297,-40.2925,75.15,86,75,6.91
163,Norman Wells,CA,2022-02-10 02:38:44,65.282,-126.8329,-7.56,64,100,3.44
164,Saskylakh,RU,2022-02-10 02:38:45,71.9167,114.0833,-1.19,90,100,13.49
165,Shubarkuduk,KZ,2022-02-10 02:38:45,49.1447,56.4872,14.14,90,100,14.07
166,Monterey,US,2022-02-10 02:36:30,36.2505,-121.2516,65.97,37,100,3.04
167,San Juan,AR,2022-02-10 02:33:51,-31.5375,-68.5364,86.04,26,96,16.84
168,Tura,IN,2022-02-10 02:38:46,25.5198,90.2201,65.84,53,39,2.8
169,Phan Thiet,VN,2022-02-10 02:38:46,10.9333,108.1,87.46,53,46,11.14
170,Broken Hill,AU,2022-02-10 02:38:46,-31.95,141.4333,78.51,36,9,19.57
171,Maceio,BR,2022-02-10 02:38:47,-9.6658,-35.7353,76.44,88,0,3.44
172,Guerrero Negro,MX,2022-02-10 02:38:47,27.9769,-114.0611,62.6,63,0,9.08
173,Peniche,PT,2022-02-10 02:38:47,39.3558,-9.3811,55.45,82,60,7.63
174,Chengde,CN,2022-02-10 02:38:48,40.9725,117.9361,34.5,29,3,1.07
175,Bjornevatn,NO,2022-02-10 02:38:48,69.6672,29.9847,26.94,80,100,11.5
176,Sao Filipe,CV,2022-02-10 02:34:29,14.8961,-24.4956,77.05,54,99,6.15
177,Shingu,JP,2022-02-10 02:38:49,33.7333,135.9833,49.19,88,100,6.6
178,Longyearbyen,SJ,2022-02-10 02:38:49,78.2186,15.6401,13.84,85,20,6.91
179,Pimentel,PE,2022-02-10 02:38:49,-6.8367,-79.9342,71.49,75,100,10.25
180,Dikson,RU,2022-02-10 02:38:50,73.5069,80.5464,4.48,94,100,21.68
181,Olinda,BR,2022-02-10 02:38:50,-8.0089,-34.8553,82.13,69,40,6.91
182,Coihaique,CL,2022-02-10 02:38:02,-45.5752,-72.0662,50.61,66,0,3.44
183,Glasgow,GB,2022-02-10 02:38:51,55.8652,-4.2576,37.81,93,40,6.91
184,Mirnyy,RU,2022-02-10 02:38:51,62.5353,113.9611,-14.06,95,99,3.58
185,Kodiak,US,2022-02-10 02:38:06,57.79,-152.4072,20.71,42,0,14.97
186,Augustdorf,DE,2022-02-10 02:38:51,51.9094,8.7317,46.04,84,100,5.55
187,Mimoso Do Sul,BR,2022-02-10 02:38:52,-21.0642,-41.3664,68.72,99,100,1.39
188,Avarua,CK,2022-02-10 02:38:52,-21.2078,-159.775,80.65,83,20,13.8
189,Half Moon Bay,US,2022-02-10 02:38:52,37.4636,-122.4286,66.24,51,0,11.5
190,Raga,SS,2022-02-10 02:38:53,8.4596,25.678,67.44,24,7,3.91
191,Mahebourg,MU,2022-02-10 02:38:53,-20.4081,57.7,74.25,94,40,2.3
192,Makakilo City,US,2022-02-10 02:38:54,21.3469,-158.0858,79.12,60,40,16.11
193,Talnakh,RU,2022-02-10 02:38:54,69.4865,88.3972,-5.8,98,100,10.58
194,Arraial Do Cabo,BR,2022-02-10 02:35:49,-22.9661,-42.0278,69.12,94,95,9.22
195,Balabac,PH,2022-02-10 02:38:55,7.9868,117.0645,82.38,79,92,18.37
196,Provideniya,RU,2022-02-10 02:38:55,64.3833,-173.3,-3.89,59,0,15.66
197,Jalu,LY,2022-02-10 02:38:55,29.0331,21.5482,47.93,63,5,9.1
198,Lundazi,ZM,2022-02-10 02:38:56,-12.2929,33.1782,63.14,98,100,2.13
199,Tasiilaq,GL,2022-02-10 02:38:56,65.6145,-37.6368,14.16,54,100,8.41
200,Chicama,PE,2022-02-10 02:38:56,-7.8447,-79.1469,68.54,70,88,4.45
201,Yingkou,CN,2022-02-10 02:38:57,40.6648,122.2283,34.84,68,1,8.43
202,Curuguaty,PY,2022-02-10 02:38:57,-24.4694,-55.6945,68.4,62,19,2.91
203,Centenario Do Sul,BR,2022-02-10 02:38:58,-22.8211,-51.5953,68.83,84,37,5.19
204,Jasper,US,2022-02-10 02:38:58,37.2001,-94.3502,48.02,49,0,0.0
205,Tuatapere,NZ,2022-02-10 02:38:58,-46.1333,167.6833,75.81,55,32,5.08
206,Palmer,US,2022-02-10 02:38:59,42.1584,-72.3287,34.97,75,75,0.0
207,Samarai,PG,2022-02-10 02:38:59,-10.6167,150.6667,83.3,67,85,12.55
208,Sao Miguel Do Araguaia,BR,2022-02-10 02:38:59,-13.275,-50.1628,71.87,94,100,2.68
209,Lagoa,PT,2022-02-10 02:35:49,39.05,-27.9833,58.48,68,0,16.37
210,Ihosy,MG,2022-02-10 02:39:00,-22.4,46.1167,70.39,90,100,5.26
211,Chokurdakh,RU,2022-02-10 02:39:00,70.6333,147.9167,-18.8,98,100,11.99
212,Sola,VU,2022-02-10 02:39:01,-13.8833,167.55,81.9,78,100,25.14
213,Zaysan,KZ,2022-02-10 02:39:01,47.4667,84.8667,7.16,96,100,2.28
214,Wanaka,NZ,2022-02-10 02:34:12,-44.7,169.15,80.11,31,2,11.99
215,Sassandra,CI,2022-02-10 02:39:02,4.95,-6.0833,76.8,92,6,3.71
216,Pevek,RU,2022-02-10 02:39:02,69.7008,170.3133,-30.96,99,99,4.81
217,Kencong,ID,2022-02-10 02:39:02,-8.2833,113.3667,85.41,63,100,4.61
218,Dukat,RU,2022-02-10 02:39:03,62.55,155.55,-10.93,80,58,3.33
219,Rajapur,IN,2022-02-10 02:39:03,25.3833,81.15,58.87,78,0,6.51
220,Bonavista,CA,2022-02-10 02:39:04,48.6499,-53.1147,36.12,91,100,21.12
221,Kitgum,UG,2022-02-10 02:39:04,3.2783,32.8867,75.99,32,97,2.95
222,Salalah,OM,2022-02-10 02:39:04,17.0151,54.0924,69.89,23,0,12.66
223,Mao,ES,2022-02-10 02:39:05,39.8885,4.2658,46.96,87,0,6.91
224,Bengkulu,ID,2022-02-10 02:39:05,-3.8004,102.2655,79.79,62,100,3.98
225,Balagansk,RU,2022-02-10 02:39:05,54.0103,103.0544,-9.51,91,99,5.53
226,Mangrol,IN,2022-02-10 02:39:06,21.1167,70.1167,67.08,51,85,14.38
227,Saint Anthony,US,2022-02-10 02:39:06,45.0205,-93.218,26.83,75,100,19.57
228,Deputatskiy,RU,2022-02-10 02:39:07,69.3,139.9,-23.96,85,78,6.2
229,Calabozo,VE,2022-02-10 02:39:07,8.9242,-67.4293,80.33,43,98,5.84
230,Kalmar,SE,2022-02-10 02:39:07,56.6616,16.3616,37.15,89,20,10.36
231,Price,US,2022-02-10 02:39:08,39.5994,-110.8107,43.86,42,0,17.27
232,Mareeba,AU,2022-02-10 02:39:08,-17.0,145.4333,91.44,51,75,2.73
233,Tilichiki,RU,2022-02-10 02:39:09,60.4667,166.1,-6.48,76,7,5.41
234,Patea,NZ,2022-02-10 02:39:09,-39.7583,174.4833,83.66,55,99,9.51
235,Hualmay,PE,2022-02-10 02:39:10,-11.0964,-77.6139,69.98,82,60,7.25
236,Indianola,US,2022-02-10 02:39:10,41.3581,-93.5574,32.49,83,60,7.14
237,Hasaki,JP,2022-02-10 02:39:10,35.7333,140.8333,41.4,83,100,17.49
238,Cali,CO,2022-02-10 02:38:22,3.4372,-76.5225,71.6,78,75,12.66
239,Nassau,US,2022-02-10 02:39:00,40.7507,-73.5829,41.05,83,0,3.44
240,Benghazi,LY,2022-02-10 02:39:11,32.1167,20.0667,54.34,60,0,11.07
241,Sechura,PE,2022-02-10 02:39:11,-5.5569,-80.8222,73.06,68,99,10.58
242,Namibe,AO,2022-02-10 02:39:12,-15.1961,12.1522,72.3,84,99,5.44
243,Stornoway,GB,2022-02-10 02:39:12,58.2093,-6.3865,39.16,80,75,20.71
244,Plover,US,2022-02-10 02:35:09,44.4564,-89.544,30.04,73,75,10.36
245,Xai-Xai,MZ,2022-02-10 02:39:13,-25.0519,33.6442,69.66,91,0,0.96
246,Nanortalik,GL,2022-02-10 02:39:13,60.1432,-45.2371,20.05,69,69,7.11
247,Kuusamo,FI,2022-02-10 02:39:14,65.9667,29.1833,24.84,93,100,9.22
248,Airai,TL,2022-02-10 02:39:14,-8.9266,125.4092,69.64,83,85,1.19
249,Charleston,US,2022-02-10 02:39:14,32.7766,-79.9309,47.01,86,40,6.91
250,Chubbuck,US,2022-02-10 02:39:15,42.9208,-112.4661,28.29,74,0,4.61
251,Tezu,IN,2022-02-10 02:39:15,27.9167,96.1667,63.41,65,99,0.94
252,Pangnirtung,CA,2022-02-10 02:39:16,66.1451,-65.7125,-21.91,96,100,5.79
253,Kumba,CM,2022-02-10 02:39:16,4.6363,9.4469,71.38,91,48,1.83
254,Usinsk,RU,2022-02-10 02:39:16,65.9939,57.5281,16.61,78,99,26.35
255,Merrill,US,2022-02-10 02:35:16,45.1805,-89.6835,26.55,71,75,13.8
256,Prince Rupert,CA,2022-02-10 02:39:17,54.3161,-130.3201,46.49,93,100,20.71
257,Gravelbourg,CA,2022-02-10 02:39:17,49.8834,-106.5512,30.47,91,100,8.23
258,Nuuk,GL,2022-02-10 02:39:18,64.1835,-51.7216,21.81,93,100,8.05
259,Along,IN,2022-02-10 02:39:18,28.1667,94.7667,55.02,92,99,0.36
260,Sicuani,PE,2022-02-10 02:39:18,-14.2694,-71.2261,43.48,94,100,5.57
261,Xam Nua,LA,2022-02-10 02:39:19,20.4197,104.0439,73.08,50,29,1.7
262,Maniitsoq,GL,2022-02-10 02:39:19,65.4167,-52.9,14.52,93,100,10.87
263,Bilibino,RU,2022-02-10 02:39:19,68.0546,166.4372,-32.69,100,80,1.52
264,Nouadhibou,MR,2022-02-10 02:39:20,20.931,-17.0347,71.58,33,27,13.8
265,Cabo San Lucas,MX,2022-02-10 02:37:46,22.8909,-109.9124,70.9,73,20,9.22
266,Weyburn,CA,2022-02-10 02:35:29,49.6668,-103.8511,30.42,86,100,4.61
267,Korla,CN,2022-02-10 02:39:12,41.7597,86.1469,28.42,45,97,2.15
268,Mangai,CD,2022-02-10 02:39:20,-4.05,19.5333,70.48,80,56,1.7
269,Maltahohe,NA,2022-02-10 02:39:21,-24.8333,16.9833,68.88,69,23,8.63
270,Mirador,BR,2022-02-10 02:39:21,-6.3708,-44.3631,71.92,97,32,3.04
271,Haines Junction,CA,2022-02-10 02:39:22,60.7522,-137.5108,39.15,60,12,5.75
272,La Libertad,EC,2022-02-10 02:39:22,-2.2333,-80.9,74.89,77,66,7.65
273,Kahului,US,2022-02-10 02:39:22,20.8947,-156.47,82.42,65,40,17.27
274,Gobabis,NA,2022-02-10 02:39:23,-22.45,18.9667,70.11,60,99,6.42
